Year.of.death,Cause_of_death,Age_group,Gender,Count
2017,Accident,40-59,Male,2
2017,Accident,60+,Male,3
2017,Cancer,60+,Female,1
2017,Cancer,40-59,Female,2
2017,Cancer,40-59,Male,2
2017,Cancer,60+,Male,4
2017,Cardiovascular Disease,60+,Female,2
2017,Cardiovascular Disease,Unknown,Male,1
2017,Cardiovascular Disease,20-39,Male,2
2017,Cardiovascular Disease,40-59,Male,4
2017,Cardiovascular Disease,60+,Male,5
2017,Drug Toxicity,40-59,Female,2
2017,Drug Toxicity,20-39,Female,3
2017,Drug Toxicity,Unknown,Male,1
2017,Drug Toxicity,60+,Male,3
2017,Drug Toxicity,20-39,Male,10
2017,Drug Toxicity,40-59,Male,13
2017,Homicide,40-59,Male,1
2017,Other,20-39,Female,1
2017,Other,60+,Female,1
2017,Other,40-59,Female,2
2017,Other,20-39,Male,2
2017,Other,40-59,Male,2
2017,Pneumonia,40-59,Male,3
2017,Suicide,20-39,Female,1
2017,Suicide,40-59,Female,2
2018,Accident,Unknown,Male,1
2018,Accident,40-59,Male,2
2018,Accident,60+,Male,2
2018,Cancer,40-59,Male,1
2018,Cardiovascular Disease,60+,Female,1
2018,Cardiovascular Disease,Unknown,Male,1
2018,Cardiovascular Disease,60+,Male,5
2018,Cardiovascular Disease,40-59,Male,7
2018,Drug Toxicity,60+,Female,1
2018,Drug Toxicity,40-59,Female,2
2018,Drug Toxicity,20-39,Female,8
2018,Drug Toxicity,60+,Male,1
2018,Drug Toxicity,20-39,Male,8
2018,Drug Toxicity,40-59,Male,13
2018,Homicide,60+,Male,1
2018,Homicide,20-39,Male,2
2018,Homicide,40-59,Male,2
2018,Other,40-59,Female,3
2018,Other,40-59,Male,3
2018,Other,60+,Male,4
2018,Pneumonia,40-59,Female,1
2018,Pneumonia,60+,Male,1
2018,Pneumonia,40-59,Male,2
2018,Suicide,20-39,Female,1
2018,Suicide,20-39,Male,1
2018,Suicide,60+,Male,2
2019,Accident,20-39,Female,2
2019,Accident,40-59,Female,3
